book_title,ban_date,avg_search_before,avg_search_after,max_search_before,max_search_after,min_search_before,min_search_after,percent_change,absolute_change,volatility,data_collected,collection_successful,state,error
Just Kill Me,2021-12-01,14.54,12.4,100.0,100.0,0.0,0.0,-14.74,-2.14,28.05,2026-02-10 23:54:51,True,Texas,
Just Mercy,2023-08-01,46.31,44.81,100.0,100.0,14.0,13.0,-3.24,-1.5,21.07,2026-02-10 23:55:19,True,Illinois,
Killers and Other Family,2024-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-10 23:55:45,True,Texas,
Killing Jesus: A History,2023-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-10 23:56:11,True,Florida,
Killing Reagan: The Violent Assault That Changed a Presidency,2023-08-01,1.11,0.0,100.0,0.0,0.0,0.0,-100.0,-1.11,10.48,2026-02-10 23:56:37,True,Florida,
Killjoy,2023-12-01,55.81,49.66,100.0,100.0,0.0,0.0,-11.03,-6.16,16.89,2026-02-10 23:57:03,True,Florida,
Kill Game,2023-11-01,62.03,52.63,100.0,100.0,39.0,35.0,-15.15,-9.4,11.88,2026-02-10 23:57:29,True,Florida,
"Kill Shakespeare, Vol. 2",2025-04-01,1.11,1.11,100.0,100.0,0.0,0.0,0.0,0.0,10.48,2026-02-10 23:57:55,True,Tennessee,
"Kill Shakespeare, Vol. 4 - The Mask of Night",2025-04-01,0.0,1.11,0.0,100.0,0.0,0.0,inf,1.11,10.48,2026-02-10 23:58:21,True,Tennessee,
Killer Instinct,2024-11-01,56.54,48.03,100.0,100.0,24.0,22.0,-15.05,-8.51,14.02,2026-02-10 23:58:47,True,Texas,
Kenang-Kenangan Seorang Geisha (Memoirs of a Geisha),2023-12-01,0.0,1.11,0.0,100.0,0.0,0.0,inf,1.11,10.48,2026-02-10 23:59:13,True,Florida,
Khaled Hosseini's The Kite Runner,2023-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-10 23:59:40,True,Florida,
Kid Lawyer,2022-10-01,1.11,2.5,100.0,100.0,0.0,0.0,125.0,1.39,12.35,2026-02-11 00:00:08,True,Texas,
Kids of Appetite,2024-11-01,1.11,0.0,100.0,0.0,0.0,0.0,-100.0,-1.11,10.48,2026-02-11 00:00:36,True,Texas,
Karate,2024-11-01,28.83,34.5,100.0,100.0,21.0,16.0,19.65,5.67,11.13,2026-02-11 00:01:05,True,Texas,
"Keep it Together, Keiko Carter",2024-06-01,1.11,0.0,100.0,0.0,0.0,0.0,-100.0,-1.11,10.48,2026-02-11 00:01:32,True,Iowa,
Keeping Corner,2024-06-01,0.0,1.11,0.0,100.0,0.0,0.0,inf,1.11,10.48,2026-02-11 00:01:58,True,Texas,
Kelcie Murphy and the Academy for the Unbreakable Arts,2024-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-11 00:02:26,True,Florida,
Fadeaway,2024-09-01,7.56,7.36,100.0,100.0,0.0,0.0,-2.65,-0.2,22.09,2026-02-11 00:02:55,True,Texas,
Fairest: Levana's Story (The Lunar Chronicles Series),2021-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-11 00:03:21,True,Oklahoma,
Fallen Angels,2023-08-01,70.59,56.07,100.0,100.0,45.0,37.0,-20.57,-14.52,13.78,2026-02-11 00:03:47,True,Florida,
Extras,2025-02-01,65.56,78.84,100.0,100.0,41.0,58.0,20.27,13.29,12.01,2026-02-11 00:04:14,True,Tennessee,
Eyes of the Forest,2022-10-01,1.11,2.1,100.0,100.0,0.0,0.0,89.0,0.99,12.35,2026-02-11 00:04:40,True,Texas,
Face It,2024-12-01,80.92,75.77,100.0,100.0,63.0,57.0,-6.37,-5.16,9.74,2026-02-11 00:05:06,True,Florida,
King Arthur,2025-02-01,58.11,63.81,100.0,100.0,25.0,42.0,9.81,5.7,14.31,2026-02-11 00:05:33,True,Tennessee,
King Arthur and the Knights of the Round Table (STM),2024-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-11 00:05:59,True,Florida,
King Solomon and the Queen of Sheba,2023-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-11 00:06:25,True,Florida,
Explorers of the Ancient World,2025-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-11 00:06:52,True,Tennessee,
LGBTQ Service in the Armed Forces,2024-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-11 00:07:20,True,Texas,
LGBTQ Without Borders: International Life,2024-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-11 00:07:49,True,Texas,
LGBTQ+ Rights,2024-08-01,54.33,64.44,100.0,100.0,37.0,34.0,18.61,10.11,19.15,2026-02-11 00:08:18,True,Texas,
La Casa en Mango Street,2023-08-01,0.0,2.19,0.0,100.0,0.0,0.0,inf,2.19,14.52,2026-02-11 00:08:44,True,Florida,
Krishna and Hindusm,2025-02-01,0.0,1.11,0.0,100.0,0.0,0.0,inf,1.11,10.48,2026-02-11 00:24:40,True,Tennessee,
L'Hystérique,2024-06-01,2.09,2.2,100.0,100.0,0.0,0.0,5.32,0.11,14.24,2026-02-11 00:25:06,True,Florida,
"LGBT Families: Lesbian, Gay, Bisexual, and Transgender",2024-08-01,1.11,0.0,100.0,0.0,0.0,0.0,-100.0,-1.11,10.48,2026-02-11 00:25:32,True,Texas,
LGBTQ Rights,2024-08-01,34.54,30.2,100.0,100.0,0.0,0.0,-12.58,-4.34,27.95,2026-02-11 00:25:58,True,Texas,
Kite,2025-02-01,68.07,68.74,100.0,100.0,46.0,45.0,1.0,0.68,11.85,2026-02-11 00:26:25,True,Tennessee,
Knight,2025-02-01,66.3,77.91,100.0,100.0,40.0,62.0,17.51,11.61,9.51,2026-02-11 00:26:52,True,Tennessee,
Knots on a Counting Rope,2022-01-01,1.11,0.0,100.0,0.0,0.0,0.0,-100.0,-1.11,10.48,2026-02-11 00:27:18,True,Florida,
Knowledge Genius!: A Quiz Encyclopedia to Boost Your Brain,2025-02-01,2.16,1.11,100.0,100.0,0.0,0.0,-48.45,-1.04,12.55,2026-02-11 00:27:44,True,Tennessee,
Kingdom of Souls,2023-08-01,1.11,1.11,100.0,100.0,0.0,0.0,0.0,0.0,10.48,2026-02-11 00:28:10,True,Florida,
Kings of B'more,2024-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-11 00:28:38,True,Iowa,
Kiss and Blog,2023-08-01,0.0,1.11,0.0,100.0,0.0,0.0,inf,1.11,10.48,2026-02-11 00:29:07,True,Florida,
Kissing Lessons,2024-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-11 00:29:33,True,Tennessee,
Evil Queen,2023-10-01,65.7,35.11,100.0,100.0,36.0,12.0,-46.56,-30.59,22.63,2026-02-11 00:29:59,True,Iowa,
Exit West,2024-08-01,48.74,53.53,100.0,100.0,0.0,0.0,9.82,4.79,21.96,2026-02-11 00:30:25,True,Virginia,
Exodus: The Jewish Children's Bible,2023-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-11 00:30:51,True,Florida,
Explorers and Discoverers: from Alexander the Great to Sally Ride,2024-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-11 00:31:17,True,Texas,
Everything You Need for a Treehouse,2024-08-01,1.11,0.0,100.0,0.0,0.0,0.0,-100.0,-1.11,10.48,2026-02-11 00:31:42,True,Texas,
Everything You Need to Know About Bisexuality,2023-10-01,0.0,1.11,0.0,100.0,0.0,0.0,inf,1.11,10.48,2026-02-11 00:32:09,True,Kentucky,
Everything You Need to Know About Nonbinary Gender Identities,2023-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-11 00:32:35,True,Kentucky,
Everything You Want Me to Be,2023-12-01,6.96,6.86,100.0,100.0,0.0,0.0,-1.44,-0.1,23.92,2026-02-11 00:33:01,True,Florida,
Lab Girl,2023-11-01,53.21,47.07,100.0,100.0,0.0,0.0,-11.55,-6.14,30.87,2026-02-11 00:33:27,True,Wisconsin,
Everybody Paints!: The Lives and Art of the Wyeth Family,2024-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-11 00:33:53,True,Texas,
Everything Everything,2023-10-01,69.42,81.42,100.0,100.0,58.0,66.0,17.29,12.0,9.72,2026-02-11 00:34:20,True,Iowa,
La batalla del laberinto,2024-11-01,1.11,0.0,100.0,0.0,0.0,0.0,-100.0,-1.11,10.48,2026-02-11 00:34:46,True,Texas,
La maldición del Titán,2024-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-11 00:35:12,True,Texas,
La silla de Pedro,2024-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-11 00:35:37,True,Texas,
La tormenta,2021-12-01,12.67,31.57,100.0,100.0,0.0,0.0,149.21,18.9,20.43,2026-02-11 00:36:05,True,Texas,
Leaving Paradise,2022-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-11 00:36:31,True,Texas,
Legendborn,2024-04-01,17.23,4.49,100.0,100.0,0.0,0.0,-73.95,-12.74,27.54,2026-02-11 00:52:54,True,Florida,
Leonardo Da Vinci (CN),2025-02-01,1.11,1.11,100.0,100.0,0.0,0.0,0.0,0.0,10.48,2026-02-11 00:53:22,True,Tennessee,
Leonardo da Vinci,2023-08-01,48.23,59.82,100.0,100.0,24.0,24.0,24.03,11.59,20.81,2026-02-11 00:53:49,True,Florida,
Later,2023-08-01,85.54,80.7,100.0,100.0,71.0,65.0,-5.66,-4.84,7.46,2026-02-11 00:54:15,True,Georgia,
Laura Ingalls Wilder Country: The People and Places in Laura Ingalls Wilder's Life and Books,2023-06-01,1.11,0.0,100.0,0.0,0.0,0.0,-100.0,-1.11,10.48,2026-02-11 00:54:42,True,Florida,
Lawn Boy (GP),2023-10-01,1.11,0.0,100.0,0.0,0.0,0.0,-100.0,-1.11,10.48,2026-02-11 00:55:08,True,Iowa,
Lean Mean Thirteen,2024-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-11 00:55:34,True,Iowa,
Lana Wachowski,2024-08-01,1.11,1.86,100.0,100.0,0.0,0.0,67.0,0.74,11.57,2026-02-11 00:56:00,True,Texas,
Land and Resources of Ancient Rome,2025-02-01,0.0,1.11,0.0,100.0,0.0,0.0,inf,1.11,10.48,2026-02-11 00:56:26,True,Tennessee,
Lasher,2023-10-01,30.33,48.22,100.0,100.0,0.0,0.0,58.97,17.89,23.3,2026-02-11 00:56:52,True,Florida,
Labyrinth Lost (Brooklyn Brujas Series),2022-02-01,1.11,0.0,100.0,0.0,0.0,0.0,-100.0,-1.11,10.48,2026-02-11 00:57:18,True,Tennessee,
Lady Gaga: Pop's Glam Queen,2023-08-01,0.0,1.11,0.0,100.0,0.0,0.0,inf,1.11,10.48,2026-02-11 00:57:44,True,Florida,
Laid: Young People's Experience with Sex in an Easy-Access Culture,2024-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-11 00:58:10,True,Georgia,
Lair of Dreams (The Diviners Series),2022-02-01,1.11,0.0,100.0,0.0,0.0,0.0,-100.0,-1.11,10.48,2026-02-11 00:58:36,True,Tennessee,
Every Boy's Got One,2025-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-11 00:59:02,True,Florida,
Every Day with God: A Child's Daily Bible (Selections from the International Children's Bible),2023-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-11 00:59:29,True,Florida,
Every Heart a Doorway (Seanan McGuire Series),2022-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-11 00:59:55,True,Tennessee,
Every Time a Rainbow Dies,2023-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-11 01:00:21,True,Florida,
European Art Since 1850,2025-02-01,1.11,0.0,100.0,0.0,0.0,0.0,-100.0,-1.11,10.48,2026-02-11 01:00:47,True,Tennessee,
Euthanasia,2025-02-01,74.93,76.1,100.0,100.0,45.0,59.0,1.56,1.17,10.23,2026-02-11 01:01:13,True,Tennessee,
Even If I Fall,2022-10-01,1.11,2.12,100.0,100.0,0.0,0.0,91.0,1.01,12.43,2026-02-11 01:01:39,True,Texas,
Ever After,2024-09-01,32.07,86.22,100.0,100.0,22.0,75.0,168.88,54.16,28.72,2026-02-11 01:02:05,True,Texas,
Esther's Story,2023-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-11 01:02:31,True,Florida,
Ethiopia,2023-08-01,66.38,55.66,100.0,100.0,51.0,44.0,-16.15,-10.72,9.72,2026-02-11 01:03:00,True,Florida,
Leonardo da Vinci: 1452-1519,2025-04-01,1.11,0.0,100.0,0.0,0.0,0.0,-100.0,-1.11,10.48,2026-02-11 01:03:27,True,Tennessee,
Leonardo: Revised Edition,2022-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-11 01:03:53,True,Missouri,
Les Misérables,2023-08-01,8.48,17.87,100.0,100.0,0.0,0.0,110.75,9.39,23.3,2026-02-11 01:04:20,True,Florida,
Let Me Play: The Story of Title IX: The Law That Changed the Future of Girls in America,2023-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-11 01:04:49,True,Florida,
Life under Occupation,2025-02-01,2.07,0.0,100.0,0.0,0.0,0.0,-100.0,-2.07,13.75,2026-02-11 01:05:16,True,Tennessee,
Lifeguard,2024-06-01,64.46,49.54,100.0,100.0,39.0,25.0,-23.13,-14.91,16.57,2026-02-11 01:05:42,True,Florida,
Light Years,2023-08-01,,,,,,,,,,2026-02-11 01:35:58,False,Florida,Retries exhausted
Lightning,2024-06-01,,,,,,,,,,2026-02-11 02:06:13,False,Iowa,Retries exhausted
Life in Ancient Rome,2025-02-01,4.06,9.17,100.0,100.0,0.0,0.0,126.03,5.11,20.41,2026-02-11 02:11:40,True,Tennessee,
Life in a Nazi Concentration Camp,2022-09-01,1.11,0.0,100.0,0.0,0.0,0.0,-100.0,-1.11,10.48,2026-02-11 02:12:06,True,Missouri,
"100 Questions You'd Never Ask Your Parents: Straight Answers to Teens' Questions About Sex, Sexuality, and Health",2021-12-01,,,,,,,,,,2026-02-12 09:33:33,False,Texas,The request failed: Google returned a response with code 400
You're in the Wrong Bathroom!: And 20 Other Myths and Misconceptions About Transgender and Gender-Nonconforming People,2024-01-01,,,,,,,,,,2026-02-12 09:34:29,False,Florida,The request failed: Google returned a response with code 400
Wonder Woman: Warbringer,2023-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-12 09:34:56,True,Florida,
1st to Die,2023-10-01,4.28,3.2,100.0,100.0,0.0,0.0,-25.19,-1.08,17.62,2026-02-12 09:35:23,True,Florida,
A Breath of Snow and Ashes,2023-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-12 09:35:49,True,Florida,
Accountable: The True Story of a Racist Social Media Account and the Teenagers Whose Lives it Changed,2024-08-01,,,,,,,,,,2026-02-12 09:36:45,False,Florida,The request failed: Google returned a response with code 400
"Curse of the Blue Tattoo: Being an Account of the Misadventures of Jacky Faber, Midshipman and Fine Lady",2023-08-01,,,,,,,,,,2026-02-12 09:37:41,False,Florida,The request failed: Google returned a response with code 400
That Inevitable Victorian Thing,2022-02-01,1.11,0.0,100.0,0.0,0.0,0.0,-100.0,-1.11,10.48,2026-02-12 09:38:08,True,Tennessee,
The Apocalypse of Elena Mendoza,2023-08-01,1.11,0.0,100.0,0.0,0.0,0.0,-100.0,-1.11,10.48,2026-02-12 09:38:35,True,Florida,
The Alliance,2024-06-01,71.07,71.53,100.0,100.0,29.0,40.0,0.66,0.47,17.74,2026-02-12 09:39:02,True,Florida,
100 Characters from Classical Mythology: Discover the Fascinating Stories of the Greek and Roman Deities,2023-08-01,,,,,,,,,,2026-02-12 09:39:59,False,Florida,The request failed: Google returned a response with code 400
100 Women Who Made History: Remarkable Women Who Shaped Our World,2023-08-01,0.0,1.11,0.0,100.0,0.0,0.0,inf,1.11,10.48,2026-02-12 09:40:26,True,Florida,
101 Ways to Dance,2023-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-12 09:46:04,True,Wisconsin,
120 Banned Books: Censorship Histories of World Literature,2023-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-12 09:46:31,True,Florida,
"Healing Sexual Trauma Workbook: Somatic Skills to Help You Feel Safe in Your Body, Create Boundaries, and Live with Resilience",2022-08-01,,,,,,,,,,2026-02-12 09:47:27,False,Michigan,The request failed: Google returned a response with code 400
Fantastic Four By Mark Waid and Mike Wieringo: Ultimate Collection - Book One (Fantastic Four 1998-2012),2022-09-01,,,,,,,,,,2026-02-12 09:48:23,False,Missouri,The request failed: Google returned a response with code 400
Light Years,2023-08-01,57.79,52.61,100.0,100.0,36.0,29.0,-8.96,-5.18,12.9,2026-02-12 09:48:50,True,Florida,
Lightning,2024-06-01,62.1,62.63,100.0,100.0,49.0,52.0,0.86,0.53,9.62,2026-02-12 09:49:17,True,Iowa,
Life of a Soldier,2025-02-01,5.32,11.89,100.0,100.0,0.0,0.0,123.38,6.57,24.39,2026-02-12 09:49:44,True,Tennessee,
Lies and Other Tall Tales,2024-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-12 09:50:11,True,Florida,
Life,2024-06-01,86.58,82.86,100.0,100.0,73.0,73.0,-4.3,-3.72,5.46,2026-02-12 09:50:38,True,Florida,
Life During The Great Civilizations - Ancient Greece,2025-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-12 09:51:05,True,Tennessee,
Life In Ancient Greece,2025-02-01,5.26,9.66,100.0,100.0,0.0,0.0,83.72,4.4,22.56,2026-02-12 09:51:32,True,Tennessee,
Lethal,2024-06-01,56.54,47.64,100.0,100.0,36.0,35.0,-15.74,-8.9,13.03,2026-02-12 09:51:59,True,Florida,
Liar and Spy,2024-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-12 09:52:26,True,Texas,
Liberation: Teens in the Concentration Camps and the Teen Soldiers Who Liberated Them,2025-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-12 09:52:53,True,Tennessee,
"Library Wars: Love and War (Series, Title Not Specified)",2024-06-01,0.0,1.11,0.0,100.0,0.0,0.0,inf,1.11,10.48,2026-02-12 09:53:21,True,Texas,
Equus,2024-06-01,71.97,46.63,100.0,100.0,43.0,25.0,-35.2,-25.33,16.35,2026-02-12 09:53:48,True,Florida,
Escape,2024-06-01,76.07,76.69,100.0,100.0,64.0,65.0,0.82,0.62,7.38,2026-02-12 09:54:15,True,Iowa,
Escape from Chernobyl,2023-07-01,0.0,1.11,0.0,100.0,0.0,0.0,inf,1.11,10.48,2026-02-12 09:54:42,True,Florida,
Linus and Etta Could Use a Win,2024-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-12 09:55:09,True,Texas,
Endometriosis,2023-10-01,81.01,65.06,100.0,100.0,63.0,42.0,-19.7,-15.96,11.51,2026-02-12 09:55:35,True,Iowa,
Enna Burning,2024-06-01,2.1,0.0,100.0,0.0,0.0,0.0,-100.0,-2.1,13.95,2026-02-12 09:56:02,True,Florida,
Enrique's Journey: The Story of a Boy's Dangerous Odyssey to Reunite with His Mother,2024-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-12 09:56:29,True,Florida,
En el bosque,2021-12-01,29.51,24.36,100.0,100.0,0.0,0.0,-17.47,-5.16,28.93,2026-02-12 09:56:56,True,Texas,
Encyclopedia of World Costume,2023-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-12 09:57:23,True,Florida,
Endangered (LG),2023-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-12 09:57:49,True,Florida,
Endgame,2024-11-01,65.21,30.82,100.0,100.0,42.0,16.0,-52.73,-34.39,21.29,2026-02-12 09:58:18,True,Texas,
Lilac Girls,2023-11-01,4.41,3.11,100.0,100.0,0.0,0.0,-29.47,-1.3,17.62,2026-02-12 09:58:46,True,Wisconsin,
Lily and the Night Creatures,2024-05-01,0.0,1.11,0.0,100.0,0.0,0.0,inf,1.11,10.48,2026-02-12 09:59:13,True,Florida,
Empty,2021-11-01,82.61,48.56,100.0,100.0,68.0,36.0,-41.22,-34.06,18.57,2026-02-12 09:59:42,True,Florida,
"Locke and Key, Vol. 5: Clockworks",2024-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-12 10:00:10,True,Tennessee,
Locked in Time,2024-11-01,27.39,37.01,100.0,100.0,0.0,0.0,35.13,9.62,33.37,2026-02-12 10:00:38,True,Texas,
Living on Impulse,2025-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-12 10:01:06,True,Tennessee,
Lobizona: A Novel (Wolves of No World Series),2021-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-12 10:01:34,True,Texas,
Locke & Key Vol. 1: Welcomeome To Lovecraft,2022-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-12 10:02:02,True,Missouri,
"Locke & Key, Vol. 6: Alpha & Omega",2022-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-12 10:02:30,True,Missouri,
Little Night/Nochecita,2022-01-01,1.11,0.0,100.0,0.0,0.0,0.0,-100.0,-1.11,10.48,2026-02-12 10:02:57,True,Florida,
Little Rock Girl: How A Photograph Changed the Gight for Integration,2024-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-12 10:03:24,True,Georgia,
Lionclaw,2024-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-12 10:03:50,True,Florida,
Lips Touch: Three Times,2023-11-01,1.11,0.0,100.0,0.0,0.0,0.0,-100.0,-1.11,10.48,2026-02-12 10:04:17,True,Wisconsin,
"Literary Newsmakers for Students, Vol. 1",2023-06-01,0.0,1.97,0.0,100.0,0.0,0.0,inf,1.97,13.16,2026-02-12 10:04:44,True,Florida,
Little Bee,2024-06-01,53.53,64.79,100.0,100.0,0.0,0.0,21.03,11.26,15.64,2026-02-12 10:05:11,True,Florida,
Lore Olympus: Volume Five,2023-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-12 10:05:38,True,Florida,
Lore Olympus: Volume Six,2023-08-01,1.11,0.0,100.0,0.0,0.0,0.0,-100.0,-1.11,10.48,2026-02-12 10:06:05,True,Florida,
Lore Olympus: Volume Two,2023-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-12 10:06:32,True,Florida,
Losing Joe's Place,2024-08-01,0.0,1.11,0.0,100.0,0.0,0.0,inf,1.11,10.48,2026-02-12 10:06:59,True,Florida,
Look Again,2024-06-01,25.0,70.36,100.0,100.0,15.0,42.0,181.42,45.36,25.9,2026-02-12 10:07:26,True,Iowa,
Look on the Bright Side,2024-08-01,6.86,8.99,100.0,100.0,0.0,0.0,31.12,2.13,22.77,2026-02-12 10:07:53,True,Texas,
Looking at Paintings,2022-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-12 10:08:19,True,Missouri,
Looking for JJ,2023-08-01,1.11,0.0,100.0,0.0,0.0,0.0,-100.0,-1.11,10.48,2026-02-12 10:08:46,True,Florida,
Lone Survivor: The Eyewitness Account of Operation Redwing and the Lost Heroes of SEAL Team 10,2023-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-12 10:09:13,True,Wisconsin,
Long Way Home,2024-10-01,55.81,62.16,100.0,100.0,30.0,0.0,11.37,6.34,16.74,2026-02-12 10:09:40,True,Tennessee,
Lost Gospels and Hidden Codes: New Concepts of Scripture,2023-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-12 10:10:07,True,Florida,
"Lost in Shangri-La: A True Story of Survival, Adventure and the Most Incredible Rescue Mission of World War II",2024-06-01,,,,,,,,,,2026-02-12 10:11:03,False,Florida,The request failed: Google returned a response with code 400
Lotería,2024-11-01,71.74,65.07,100.0,100.0,52.0,45.0,-9.31,-6.68,12.43,2026-02-12 10:11:31,True,Texas,
Ember Queen (Ash Princess Trilogy Series),2022-02-01,1.11,0.0,100.0,0.0,0.0,0.0,-100.0,-1.11,10.48,2026-02-12 10:11:58,True,Tennessee,
Emily Windsnap and the Pirate Prince,2024-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-12 10:12:25,True,Florida,
Emmy & Oliver,2025-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-12 10:12:51,True,Florida,
Empires Ascendant: Timeframe 400 BC-AD 200,2025-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-12 10:13:18,True,Tennessee,
Elle Campbell Wins Their Weekend,2024-08-01,0.0,1.11,0.0,100.0,0.0,0.0,inf,1.11,10.48,2026-02-12 10:13:45,True,Texas,
"Eloise and the Strange Museum Visit: Learning to Make Reasoned, Ethical Decisions",2024-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-12 10:14:12,True,Florida,
Elton John,2023-07-01,41.5,24.88,100.0,100.0,29.0,15.0,-40.05,-16.62,15.59,2026-02-12 10:14:39,True,Florida,
Elysium Girls,2024-10-01,0.0,1.11,0.0,100.0,0.0,0.0,inf,1.11,10.48,2026-02-12 10:15:06,True,Tennessee,
Losing the Field (The Field Party Series),2022-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-12 10:15:33,True,Texas,
Lost Boy Lost Girl,2023-10-01,1.11,0.0,100.0,0.0,0.0,0.0,-100.0,-1.11,10.48,2026-02-12 10:16:00,True,Florida,
Electric Girl,2023-12-01,49.2,28.08,100.0,100.0,0.0,0.0,-42.93,-21.12,19.98,2026-02-12 10:16:27,True,Florida,
Eleven on Top,2024-06-01,1.11,0.0,100.0,0.0,0.0,0.0,-100.0,-1.11,10.48,2026-02-12 10:16:54,True,Iowa,
"Love, Stargirl",2023-01-01,1.11,0.0,100.0,0.0,0.0,0.0,-100.0,-1.11,10.48,2026-02-12 10:17:21,True,Texas,
Love & Other Curses,2024-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-12 10:17:48,True,Texas,
Luciana (Nine Months Series),2022-01-01,1.11,1.11,100.0,100.0,0.0,0.0,0.0,0.0,10.48,2026-02-12 10:18:15,True,Texas,
Love the One You're With,2024-06-01,3.68,3.33,100.0,100.0,0.0,0.0,-9.37,-0.34,16.57,2026-02-12 10:18:42,True,Iowa,
Love to Mama: A Tribute To Mothers,2022-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-12 10:19:09,True,Florida,
"Love, Creekwood",2024-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-12 10:19:35,True,Texas,
